"2758","00837","ТОШКЕНТ Ш., ""ИПОТЕКА-БАНК"" АТИБ ЮНУСОБОД ФИЛИАЛИ","700084, Тошкент ш., Юнусобод т., Амир Темир к., 89",,
"2759","00838","Г.ТЕРМЕЗ, СУРХАНДАРЬИНСКИЙ ТЕРРИТОРИАЛЬНЫЙ ФИЛИАЛ БАНКА ""ЗАМИН"" ЗМБ","732000, Сурхандарьинская область,г.Термез,ул.Аттермизий,д.14",,
"2760","00839","ХУЖАЙЛИ Т., АТ ХАЛК БАНКИ XУЖАЙЛИ ФИЛИАЛИ","743100, Хужайли т., Xужайли ш., Дустлик к., 47",,
"2761","00840","КАТТАКУРГОН Ш., ТИФ МИЛЛИЙ БАНКИНИНГ КАТТАКУРГОН ФИЛИАЛИ","704200, Каттакургон ш., Кора-дарё к., 1",,
"2762","00841","КУРГОНТЕПА Ш., ТИФ МИЛЛИЙ БАНКИНИНГ КУРГОНТЕПА ФИЛИАЛИ","711300, Кургонтепа ш., Шифокор к., 3",,
"2763","00842","ТОШКЕНТ Ш., ""КДБ БАНК УЗБЕКИСТОН"" АКЦИЯДОРЛИК ЖАМИЯТИ","100015, Тошкент ш., Миробод т., Ойбек к., 32",,
"2764","00843","ЧУСТ Т., ТИФ МИЛЛИЙ БАНКИНИНГ ЧУСТ ФИЛИАЛИ","717200, Чуст т., Чуст ш., Чустий к., 23",,
"2765","00844","МУБОРАК Т., ТИФ МИЛЛИЙ БАНКИНИНГ МУБОРАК ФИЛИАЛИ","731400, Муборак т., Муборак ш., Занжирсарой к., 15/3",,
"2766","00845","ДЕНОВ Т., ТИФ МИЛЛИЙ БАНКИНИНГ ДЕНОВ ФИЛИАЛИ","733510, Денов т., Денов ш., Мустакиллик к., 47",,
"2767","00846","ТУРТКУЛ Т., ТИФ МИЛЛИЙ БАНКИНИНГ ТУРТКУЛ ФИЛИАЛИ","743700, Турткул т., Турткул ш., Турткул к., 56",,
"2768","00847","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ XАМЗА ФИЛИАЛИ","Тошкент ш., Xамза т., С.Азимов к., 2а",,
"2769","00848","Г.НАМАНГАН, ОПЕР.ОТД. ""АМАЛИЕТ"" ОБЛУПРАВЛЕНИЯ НАРОДНОГО БАНКА ХЛБ","716036, Г. НАМАНГАН, УЛ.ЛУТФИЙ, ДОМ 5",,
"2770","00849","ГИЖДУВОН Т., ТИФ МИЛЛИЙ БАНКИНИНГ ГИЖДУВОН ФИЛИАЛИ","706710, Гиждувон т., Гиждувон ш., С.Ёдгоров к., 45",,
"2771","00850","ТОШКЕНТ Ш., ""ТРАСТБАНК"" ХА БАНКИНИНГ ТОШКЕНТ ФИЛИАЛИ","700043, Тошкент ш., Чилонзор т., Xалк.Дуст. шох к., м.""Е"", 1",,
"2772","00851","П.КОРАУЛ, ХОРЕЗМСКОЕ ОТД. РЕСП.АКЦИОН.-ИНВЕСТИЦ.""УЗСАЕХАТИНВЕСТБАНК"" СИБ","ХОРЕЗМСКАЯ ОБЛ. УРГЕНЧСКИЙ Р-ОН, П.КАРАУЛ, УЛ. МУКИМИ, Д.49",,
"2773","00852","ЯНГИЙУЛ Т., ""АГРОБАНК"" АТБ ГУЛБАХОР ФИЛИАЛИ","702843, Янгийул т., Гулбахор кург., Ш.Рашидов к., 3",,
"2774","00853","УРГАНЧ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ XОРАЗМ МИНТАКАВИЙ ФИЛИАЛИ","740000, Урганч ш., Баходирхон к., 183",,
"2775","00854","КАРШИ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ КАРШИ МИНТАКАВИЙ ФИЛИАЛИ","730006, Карши ш., Хонобод катта халка йули, 2-а",,
"2776","00855","ГУЛИСТОН Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ СИРДАРЁ МИНТАКАВИЙ ФИЛИАЛИ","707000, Гулистон ш., А.Навоий к., 48",,
"2777","00856","КУВАСОЙ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ КУВАСОЙ ФИЛИАЛИ","713831, Кувасой ш., А.Навоий к., 2",,
"2778","00857","ТОШКЕНТ Ш., ""ПАРВИНА БАНК"" ХЁАТ БАНКИНИНГ ТОШКЕНТ ШАХАР ФИЛИАЛИ","Тошкент ш., Шайхонтохур т., Самарканд дарвоза к., 8 ""А""",,
"2779","00858","Г.НУКУС, ОРОЛКУРИЛИШСКОЕ ОТД. ""ПАХТАБАНК"" ПХБ","Республика Караколпакистан, г.Нукус, 25 - микрорайон",,
"2780","00859","ГУРЛАН Т., ТИФ МИЛЛИЙ БАНКИНИНГ ГУРЛАН ФИЛИАЛИ","741000, Гурлан т., Гурлан кург., П.Махмуд к., 64",,
"2781","00860","ХОЗАРАСП Т., ТИФ МИЛЛИЙ БАНКИНИНГ XОЗАРАСП ФИЛИАЛИ","741300, Xозарасп т., Хозарасп кург., Г.Гулом к., 2",,
"2782","00861","УРГАНЧ Ш., АТ ""АЛОКАБАНК""НИНГ XОРАЗМ ФИЛИАЛИ","740000, Урганч ш., Пахловон Махмуд к., 27",,
"2783","00862","БУХОРО Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ТУКИМАЧИЛИК ФИЛИАЛИ","705000, Бухоро ш., Навоий шох к., 5",,
"2784","00863","ЧИРЧИК Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ЧИРЧИК ФИЛИАЛИ","111700, Чирчик ш., Межканальная к., 1",,
"2785","00865","УРГУТ Т., ТИФ МИЛЛИЙ БАНКИНИНГ УРГУТ ФИЛИАЛИ","704470, Ургут т., Ургут ш., А.Навоий к., 176",,
"2786","00866","ОХАНГАРОН Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ОХАНГАРОН ФИЛИАЛИ","110300,Охангарон т.,Охангарон ш.,3-м.р,Холмухаммедов к.,38/1",,
"2787","00867","КУВА Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ КУВА ФИЛИАЛИ","150800, Кува т., Кува ш., Каркибот к., 242-А",,
"2788","00868","НУКУС Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ КОРАКАЛПОГИСТОН МИНТАКАВИЙ ФИЛИАЛИ","742000, Нукус ш., А.Шохмуродов к., 117-а",,
"2789","00869","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ СИРГАЛИ ФИЛИАЛИ","700085, Тошкент ш., Сиргали т., Дехкон бозори",,
"2790","00870","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ЯККАСАРОЙ ФИЛИАЛИ","700025, Тошкент ш., Яккасарой т., Бобур к., 85",,
"2791","00871","Г.ТАШКЕНТ, ДОЧЕРНИЙ БАНК ""ЦЕНТРАЛЬНО-АЗИАТСКОГО БАНКА РАЗВ-Я И СОТР-ВА"" ЦАБ","г.Ташкент, ул. Абая, д.6",,
"2792","00872","Г.ТАЙЛАК, ТАЙЛАКСКИЙ ФИЛИАЛ ""ГАЛЛАБАНКА"" ГЛБ","704354, Самаркандская область, г.Тайлак, ул.А.Темура, д.15",,
"2793","00873","ТОШКЕНТ Ш., ""АСАКА"" АТ БАНКИНИНГ БОШ ОФИСИ","700015, Тошкент ш., Миробод т., Нукус к., 67",,
"2794","00874","НАМАНГАН Ш., АТ ""АЛОКАБАНК""НИНГ НАМАНГАН ФИЛИАЛИ","160133, Наманган ш., Туракургон к., 75",,
"2795","00875","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ МИРОБОД ФИЛИАЛИ","700015, Тошкент ш., Миробод т., Банокатий к., 165",,
"2796","00876","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ОЛМАЗОР ФИЛИАЛИ","100178, Тошкент ш., Олмазор т., Коракамиш 2-к., 54",,
"2797","00877","УЙЧИ Т., ТИФ МИЛЛИЙ БАНКИНИНГ УЙЧИ ФИЛИАЛИ","717130, Уйчи т., Уйчи кург., Беруний к., 18",,
"2798","00878","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ШАЙХОНТОХУР ФИЛИАЛИ","700002, Тошкент ш., Шайхонтохур т., ""Эски жува"" бозори майд.",,
"2799","00879","ПАХТАОБОД Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ПАХТАОБОД ФИЛИАЛИ","711527, Пахтаобод т., Пахтаобод ш., Шуро к., 2",,
"2800","00880","УЧКУДУК Т., ТИФ МИЛЛИЙ БАНКИНИНГ УЧКУДУК ФИЛИАЛИ","706819, Учкудук т., Учкудук ш., Амир Темур к., 45",,
"2801","00881","УЧКУРГОН Т., ТИФ МИЛЛИЙ БАНКИНИНГ УЧКУРГОН ФИЛИАЛИ","717400, Учкургон т., Учкургон ш., Дустлик к., 18",,
"2802","00882","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ МАРКАЗИЙ АМАЛИЁТ БУЛИМИ","700084, Тошкент ш., Юнусобод т., Амир Темур к., 101",,
"2803","00883","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ ТОШКЕНТ ВИЛОЯТ ФИЛИАЛИ АМАЛИЁТ БУЛИМИ","700096, Тошкент ш., Чилонзор т., Катортол к., 46",,
"2804","00884","КИБРАЙ Т., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ КИБРАЙ ФИЛИАЛИ","702130, Кибрай т., Кибрай кург., Зебунисо к., 7",,
"2805","00885","БЕШАРИК Т., ТИФ МИЛЛИЙ БАНКИНИНГ БЕШАРИК ФИЛИАЛИ","713100, Бешарик т., Бешарик ш., Олтин водий к., 111",,
"2806","00886","КУВА Т., ТИФ МИЛЛИЙ БАНКИНИНГ КУВА ФИЛИАЛИ","713910, Кува т., Кува ш., Яссавий к., 55",,
"2807","00887","БУВАЙДА Т., ТИФ МИЛЛИЙ БАНКИНИНГ БУВАЙДА ФИЛИАЛИ","713400, Бувайда т., Янгикургон кург., Xамза к., 4",,
"2808","00888","КУНГИРОТ Т., ТИФ МИЛЛИЙ БАНКИНИНГ КУНГИРОТ ФИЛИАЛИ","743800, Кунгирот т., Кунгирот ш., Гаресизлик к., 31",,
"2809","00889","КОСОНСОЙ Т., ТИФ МИЛЛИЙ БАНКИНИНГ КОСОНСОЙ ФИЛИАЛИ","717220, Косонсой т., Косонсой ш., Махмудий Аъзам к., 1",,
"2810","00890","АНГРЕН Ш., ТИФ МИЛЛИЙ БАНКИНИНГ АНГРЕН ФИЛИАЛИ","702500, Ангрен ш., Охангарон к., 1",,
"2811","00891","ТУРАКУРГОН Т., ТИФ МИЛЛИЙ БАНКИНИНГ ТУРАКУРГОН ФИЛИАЛИ","717120, Туракургон т., Туракургон ш., Туракургон к., 3",,
"2812","00892","ПАХТАКОР Т., ТИФ МИЛЛИЙ БАНКИНИНГ ПАХТАКОР ФИЛИАЛИ","708800, Пахтакор т., Пахтакор ш., Шароф Рашидов к., 23",,
"2813","00893","АСАКА Т., ТИФ МИЛЛИЙ БАНКИНИНГ АСАКА ФИЛИАЛИ","711090, Асака т., Асака ш., Темур к., 27",,
"2814","00894","ГУЗОР Т., ТИФ МИЛЛИЙ БАНКИНИНГ ГУЗОР ФИЛИАЛИ","731311, Гузор т., Гузор ш., Узбекистон к., 14",,
"2815","00895","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ МИРЗО УЛУГБЕК ФИЛИАЛИ","700000, Тошкент ш., М.Улугбек т., Пушкин к., 66",,
"2816","00896","ТОШКЕНТ Ш., ""АЛП ЖАМОЛ БАНК"" ХОАТ БАНКИНИНГ АМАЛИЁТ БОШКАРМАСИ","100047, Тошкент ш., Юнусобод т., Мустафо Камол Отатурк к.,21",,
"2817","00897","Г.ТАШКЕНТ, ЧАСТНЫЙ ОТКРЫТЫЙ АК ""ХИФ-БАНК"" ХФБ","100063 г.Ташкент, ул.Узбекистанская, д.43",,
"2818","00898","ТОШКЕНТ Ш., ""ТУРКИСТОН"" ХОАТИ БАНКИНИНГ ЮНУСОБОД ФИЛИАЛИ","100000, Тошкент ш., Юнусобод т., Амир Темур 1-тор к., 6",,
"2819","00899","КОГОН Ш., ТИФ МИЛЛИЙ БАНКИНИНГ КОГОН ФИЛИАЛИ","706102, Когон ш., Нуруллаев к., 2",,
"2820","00900","БУЛУНГУР Т., ТИФ МИЛЛИЙ БАНКИНИНГ БУЛУНГУР ФИЛИАЛИ","704500, Булунгур т., Булунгур ш., Булунгур к., 25",,
"2821","00901","ТОШКЕНТ Ш., ""ИПОТЕКА-БАНК"" АТИБ ОЛМАЗОР ФИЛИАЛИ","100147, Тошкент ш., Олмазор т., Фаробий к., 5",,
"2822","00902","ХОЗАРАСП Т., ""ИПОТЕКА-БАНК"" АТИБ ДУСТЛИК ФИЛИАЛИ","741325, Xозарасп т., Питнак ш., Xоразм к., 10а",,
"2823","00903","ИЗБОСКАН Т., ТИФ МИЛЛИЙ БАНКИНИНГ ИЗБОСКАН ФИЛИАЛИ","711500, Избоскан т., Пойтуг ш., Жура Сиддиков к., 17",,
"2824","00904","ОЛТИАРИК Т., ""АСАКА"" АТ БАНКИ (ОАЖ) ОЛТИАРИК ФИЛИАЛИ","151200, Олтиарик т., Амир Темур к., 1",,
"2825","00905","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ""САЕХАТ"" ФИЛИАЛИ","700185, Тошкент ш., Чилонзор т., Xалклар Дустлиги шох к., 28",,
"2826","00906","ОЛМАЛИК Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ОЛМАЛИК ФИЛИАЛИ","702400, Олмалик ш., Xоджаев к., 6",,
"2827","00907","ШОВОТ Т., ТИФ МИЛЛИЙ БАНКИНИНГ ШОВОТ ФИЛИАЛИ","741500, Шовот т., Шовот кург., Туркманистон к., 11",,
"2828","00908","ЧИМБОЙ Т., ТИФ МИЛЛИЙ БАНКИНИНГ ЧИМБОЙ ФИЛИАЛИ","743300, Чимбой т., Чимбой ш., Гагарин к., 9",,
"2829","00909","ЯНГИЕР Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ЯНГИЕР ФИЛИАЛИ","708706, Янгиер ш., Шароф Рашидов к., 17",,
"2830","00910","КОРАКУЛ Т., ТИФ МИЛЛИЙ БАНКИНИНГ КОРАКУЛ ФИЛИАЛИ","706010, Коракул т., Коракул ш., Улугбек к., 2",,
"2831","00911","ЯНГИЙУЛ Т., ТИФ МИЛЛИЙ БАНКИНИНГ ЯНГИЙУЛ ФИЛИАЛИ","702808, Янгийул т., Янгийул ш., Самарканд к., 178",,
"2832","00912","БЕКОБОД Ш., ТИФ МИЛЛИЙ БАНКИНИНГ БЕКОБОД ФИЛИАЛИ","702911, Бекобод ш., Пешаков к., 22",,
"2833","00913","ЖОМБОЙ Т., ТИФ МИЛЛИЙ БАНКИНИНГ ЖОМБОЙ ФИЛИАЛИ","704506, Жомбой т., Жомбой ш., Охунбобоев к., 25",,
"2834","00914","КУМКУРГОН Т., ТИФ МИЛЛИЙ БАНКИНИНГ КУМКУРГОН ФИЛИАЛИ","733426, Кумкургон т., Кумкургон ш., Беруний к., 6",,
"2835","00915","ХОНКА Т., ТИФ МИЛЛИЙ БАНКИНИНГ XОНКА ФИЛИАЛИ","741600, Xонка т., Хонка кург., Ал-Xоразмий к., 2-а",,
"2836","00916","МИРЗАЧУЛ Т., ТИФ МИЛЛИЙ БАНКИНИНГ МИРЗАЧУЛ ФИЛИАЛИ","708700, Мирзачул т., Гагарин ш., Узбекистон к., 106",,
"2837","00917","Г.АНДИЖАН, ЧАСТНЫЙ АКЦИОНЕРНО-КОММЕРЧЕСКИЙ БАНК ""ИСТИКБОЛ БАНК"" ИКБ","г.Андижан, ул.Истиклол, д.35",,
"2838","00918","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ УЧТЕПА ФИЛИАЛИ","700138, Тошкент ш., Учтепа т., Фарход к., 54",,
"2839","00919","ЧИРЧИК Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ЧИРЧИК ФИЛИАЛИ","702100, Чирчик ш., А.Навоий к., 253",,
"2840","00920","УРТАЧИРЧИК Т., ТИФ МИЛЛИЙ БАНКИНИНГ ТУЙТЕПА ФИЛИАЛИ","702300, Уртачирчик т., Туйтепа ш., Тошкент йули к., 56",,
"2841","00921","НИШОН Т., ТИФ МИЛЛИЙ БАНКИНИНГ ЯНГИ-НИШОН ФИЛИАЛИ","731021, Нишон т.,Янгинишон ш., Толлимаржон катта халка йули",,
"2842","00922","ШАХРИХОН Т., ТИФ МИЛЛИЙ БАНКИНИНГ ШАХРИХОН ФИЛИАЛИ","711040, Шахрихон т., Шахрихон ш., Шахрихон к., 16",,
"2843","00923","АНДИЖОН Ш., АТ ""АЛОКАБАНК""НИНГ АНДИЖОН ФИЛИАЛИ","710011, Андижон ш., Пахтакор к., 11",,
"2844","00924","БЕКОБОД Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ БЕКОБОД ФИЛИАЛИ","702911, Бекобод ш., Бирлик к., 5",,
"2845","00925","КОРОВУЛБОЗОР Т., ТИФ МИЛЛИЙ БАНКИНИНГ КОРОВУЛБОЗОР ФИЛИАЛИ","706120, Коровулбозор т., Коровулбозор ш., Вохидов к., 1",,
"2846","00927","ШОФИРКОН Т., ТИФ МИЛЛИЙ БАНКИНИНГ ШОФИРКОН ФИЛИАЛИ","706514, Шофиркон т., Шофиркон ш., Мустакиллик к., 9",,
"2847","00928","ТОШКЕНТ Ш., ""УКТАМБАНК"" ОАТ БАНКИНИНГ БОШ ОФИСИ","100093, Тошкент ш., Юнусобод т., 2-даха, 8",,
"2848","00929","САМАРКАНД Т., ""АГРОБАНК"" АТБ САМАРКАНД ФИЛИАЛИ","140300, Самарканд т., Гулобод кургони, Гулобод к., 5",,
"2849","00930","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ БЕКТЕМИР ФИЛИАЛИ","700182, Тошкент ш., Бектемир т., X.Байкаро к., 15",,
"2850","00931","БУСТОНЛИК Т., ТИФ МИЛЛИЙ БАНКИНИНГ ГАЗАЛКЕНТ ФИЛИАЛИ","702180, Бустонлик т., Газалкент ш., Олтинсари к., 12",,
